"a","en","4"
"b","en","4"
"c","en","4"
"d","en","4"
"e","en","4"
"f","en","4"
"g","en","4"
"h","en","4"
"i","en","4"
"j","en","4"
"k","en","4"
"l","en","4"
"m","en","4"
"n","en","4"
"o","en","4"
"p","en","4"
"q","en","4"
"r","en","4"
"s","en","4"
"t","en","4"
"u","en","4"
"v","en","4"
"w","en","4"
"x","en","4"
"y","en","4"
"z","en","4"
"1","en","4"
"2","en","4"
"3","en","4"
"4","en","4"
"5","en","4"
"6","en","4"
"7","en","4"
"8","en","4"
"9","en","4"
"10","en","4"
"11","en","4"
"12","en","4"
"13","en","4"
"14","en","4"
"15","en","4"
"16","en","4"
"17","en","4"
"18","en","4"
"19","en","4"
"20","en","4"
"a","fr","4"
"b","fr","4"
"c","fr","4"
"d","fr","4"
"e","fr","4"
"f","fr","4"
"g","fr","4"
"h","fr","4"
"i","fr","4"
"j","fr","4"
"k","fr","4"
"l","fr","4"
"m","fr","4"
"n","fr","4"
"o","fr","4"
"p","fr","4"
"q","fr","4"
"r","fr","4"
"s","fr","4"
"t","fr","4"
"u","fr","4"
"v","fr","4"
"w","fr","4"
"x","fr","4"
"y","fr","4"
"z","fr","4"
"1","fr","4"
"2","fr","4"
"3","fr","4"
"4","fr","4"
"5","fr","4"
"6","fr","4"
"7","fr","4"
"8","fr","4"
"9","fr","4"
"10","fr","4"
"11","fr","4"
"12","fr","4"
"13","fr","4"
"14","fr","4"
"15","fr","4"
"16","fr","4"
"17","fr","4"
"18","fr","4"
"19","fr","4"
"20","fr","4"
